author,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,timestamp_created,timestamp_updated
76561199155958693,Fun gameplay loop,True,0,1,0.5,0,1758412775,1758412775
76561199456707777,i killed fat old guy,True,0,1,0.5,0,1758411796,1758411796
76561198872520027,"Beautiful Japanese with amazing atmosphere and combat styles (Shinobi & Samurai). At first, I wasn’t into the “Black Samurai,” but he grew on me over time. Still, I spent 70% of my playthrough with Naoe – she truly embodies the classic Assassin vibe, and that style fits me best. Romance options are handled well – whether traditional or LGBT, it’s fully player choice. Village building and customization is a fantastic feature, adding depth beyond the main story. Story was solid, with historical figures like 

Historical characters: Oda, Hanzo, Hideyoshi, Mitsuhide, and Oichi making the world feel alive. Overall: Shadows perfectly captures AC spirit while blending it with rich Japanese history.",True,2,1,0.499414980411529541,0,1758401637,1758450239
76561197988331584,"i really like the game, but the dodging or parry seems broken sometimes",False,1,0,0.476190477609634399,0,1758396909,1758396909
76561199477083157,jest oke,True,0,0,0.481481492519378662,0,1758386870,1759754952
76561199000979151,after playing for a while im getting use to the game but story is very boring hope it changes in future,True,1,0,0.504504501819610596,0,1758386455,1758471742
76561199500737926,great storyline,True,0,0,0.474452555179595947,0,1758384514,1758384514
76561198103881031,perfect,True,0,0,0.5,0,1758382719,1758382719
76561199170316086,"     I give this game two awards:  1.  Best looking game I’ve played to date.  2.  Most boring game I’ve played to date.

     I cannot recommend due to lack of value for money.  Grab it at a deep discount and use it as a tool to test your graphics card.",False,6,0,0.53440248966217041,0,1758380782,1758380782
76561199258983565,"Don’t, just don’t. Steam Deck user here.
Verified badge: not at all. The game simply doesn’t run past the franchise intro…. I had to watch it several times and God, please, turn that shit off.

Game boots, runs the franchise intro then tells you it’s running on a HDD (which is wrong for the Steam Deck). 
It says I have 18 minutes of playtime: it’s 18 minutes of verifying files, running different protons, all with the same result. ProtonDB has the same: no longer works but once was. It’s like a history book! 

Kind of a bummer, I was looking forward to play it with all of the QoL but my guess is Ubisoft really enjoys having their reputation destroyed after releasing buggy DLC or updates that don’t cover the basic issues. 

My advice: Don’t buy it. If you did, refund it like I will. If you have played it for a while and can’t anymore? Steam might still provide a refund if the issue is on Ubisoft side. 

Cheers 🫡",False,4,1,0.569378018379211426,0,1758378921,1758378921
76561199064669111,"9 bamboo out of 10 
Game slaps: beautiful, fun, interesting. A big fan of rpg style AC. Stealth and fight mechanics were brought to a higher level.

Dont listen to tards that hate the game because of Ubisoft. Just get and try it out.
Would not recommend buying the deluxe, as it just gives a gear that can be easily replaced with other random loot you find.

Am planning to go for 100%, will update my review in 20 more hours.

Play and have fun!",True,0,0,0.458015263080596924,0,1758377848,1758377848
76561197960861036,"The location is beautiful but the content was just too boring for me. It seems I'm not alone as currently the main story has a 15% completion rate on steam. This is the same AC formula we've had for years and if you still enjoy the formula, you'll probably enjoy this. For me though, it was a real disappointment that the dull AC trappings have ground me down so much by hour 25 that I can find no reason to keep trudging along climbing towers, clearing bases, and doing the same repetitive tasks for dozens more hours to get to the end of the story.",False,2,0,0.511545300483703613,1,1758374866,1758697304
76561199492605959,Excellent game - wotth to buy it!!!!!!!!!!!!,True,1,0,0.486315757036209106,0,1758374801,1758374801
76561198065577123,"I want to enjoy this game, however I can't do that when first it didn't launch and ubisoft connect kept crashing and then when I finally got into the game it keeps crashing either during the very first cutscene or the when you're talking to oda nobunaga.

 I generally buy games (especially from AAA developers) expecting them to work, and as the game released 6 months ago I expected it to work not constantly crash on me.

 I'm done with ubisoft games, In 2025 is it so wrong to have a working game?",False,2,0,0.523809552192687988,0,1758374617,1758560798
76561198197523461,"Just gonna have a series of little rants about things that irked me.

When trying to assassinate I feel like I'm waiting an extra fraction of a second for the prompt to come up which is problematic when I'm doing something risky or need the quickest possible followup assassination. What makes it far worse is that if I press it to early I'll swing at the air, accomplish nothing and send everyone into alert. I play with a controller and creating a separate bind just for assassinate is not a nice thing for me.
More importantly if someone's detected me and I turn a corner and want to quickly assassinate someone who HASN'T detected me, the game won't let me. This creates what I feel to be an unfair hurdle in trying to regain control of a situation.

I'm not a fan of the combat. Some enemies have a few overtly subtle attack animations which are really annoying to read. sometimes there's blue indicators and then other times there's not, or you'll be rolling dark souls style when they throw four consecutive unblockables at you and you have to back off and space them. Some attacks have crazy tracking.

While we're on the topic of combat there's these big guys with clubs that have a grab attack. It's pretty easy to get out the way of, until I either teleport back into the animation or just kind of float in the air 5 metres behind them and eat the damage.

The parkour is flashy but shallow, which I don't most of the time but it can suck to be punished for the game misinterpreting your intentions, or the character just freezing and not doing what you want.

While I'm more a fan of the older AC games I can appreciate the good here but there's just too many problems.

I dunno maybe I'm the problem in a lot of this, but it just doesn't feel good.",False,1,0,0.5,0,1758372068,1758509436
76561198040985444,BORING,False,2,0,0.47026023268699646,0,1758368697,1758368697
76561198073376056,Everything fine but naoe English's voice is robotic,False,2,0,0.494699656963348389,0,1758365411,1758365411
76561198062488411,"Stunning graphics, pants gameplay. 

Controls are clunky and often unresponsive, camera angle is limiting and climbing/vaulting pathfinding better in original AC",False,2,0,0.490196079015731812,0,1758359989,1758359989
76561198045114102,"AC: shadows is a fun game. It follows the same blueprint as it's predecessors and it does it quite well. I would even say it improves on the recipie in most ways. The question becomes; is the setting, the graphics, the story, the atmosphere, good enough or better than those predecessors? 

I'm still on the fence. It's surely an entertaining game and if you are new to AC it should be great fun. If you have played some of the previous games, it's a lot of the same. What stands out to me is the hideout mechanics and the shifting seasons. I like these a lot. The environment is much bigger than previous games and quite beautiful. The game feels optimized and runs smoothly on my old pc. 

Things I'm not sure about is the gatekeeping knowledge points that seem to keep me from levelling up if I don't do a slew of tedious tasks I've very little interest in.",True,0,1,0.5,0,1758359852,1758359852
76561198296669607,"The way they have done inverted controls is completely moronic. Like how can the devs be this stupid? what the actual hell were they thinking? The options are to either invert everything, or just invert aim. Like what, i'm gonna play inverted aim with standard look outside aim? It's also pretty damn obvious that no one wants inverted controls for looking at the map. WTF Ubisoft?!? pls fix this this it's awful.",False,4,0,0.558676064014434814,0,1758350277,1758406436
76561198057136430,"Controls does't work properly. After last update  Shift+ LMB doesn't work. Game has no story, just  bunch of dialogues, not even connected. No plot, lots of voke bullshit instead.",False,3,2,0.465687841176986694,3,1758349960,1758349960
76561199221350162,Great game,True,0,0,0.5,0,1758348026,1758348026
76561198231980904,"I am extremely confused why this game is ""controversial"" or its getting the hate its getting. 5.3 hours in and I am having a massive blast. It is genuinely fun and the world you are exploring is extremely detailed and nice. I would sift through the hate and noise none sense and formulate your own opinion.",True,0,0,0.494623631238937378,0,1758346279,1758346387
76561199093515012,"based on Azuchi-Momoyama period of the year 1579 till the end of Sengoku era. This game is really a worth to purchase. It's location is set in the region of Kansai where we can also see today's famous landmarks like Osaka Castle, Himeji Castle, Kinkakuji Temple, Kiyomizu-dera, Arashiyama, etc. The quality, graphics, storyline is really nice.",True,0,0,0.5,0,1758344062,1758344062
76561198313306524,good game,True,0,0,0.449229389429092407,0,1758342351,1758931628
76561199480252421,Very beautiful,True,0,0,0.5,0,1758336907,1758336907
76561198454168296,"if you like the RPG Assassin's Creed games, it's more of those. personally i prefer this to odyssey and valhalla since it just felt like the balancing and exploration were more balanced, though in some ways I do think the setting of valhalla can be more interesting, though that's more up to personal preference 

the stealth is also a big upgrade from previous games, it feels like the game was actually developed with stealth as a main pillar of the game, especially compared to the other games where it's definitely an option, but not necessary at all. 

the story is fine. starts strong, but goes on for way too long without a whole lot of depth, similar to valhalla. the characters are great, though, and visually the game is stunning. 

very solid 7-8 out of 10",True,0,0,0.5,0,1758336871,1758336871
76561197996866732,"new update, now the game wont start. wont even give an error. i press play, game starts loading, game stops loading and the button is once again green with the word ""play""",False,1,0,0.51890033483505249,0,1758336054,1758336054
76561199141398087,Wonderful and addicting!,True,0,0,0.5,0,1758329253,1758329253
76561198177131163,Good,True,0,0,0.474452555179595947,0,1758324267,1758324267
76561199035490764,.,True,0,0,0.474452555179595947,0,1758321056,1758321056
76561198044132953,"Uplay as a client is so broken that not even the automatic key activation works for me, so I cannot even play. That's terrible even by Ubisoft standards.
Valve needs to act and enact a stricter ban on flawed 3rd party game launchers.",False,6,0,0.570432364940643311,0,1758316814,1758317847
76561199486249701,"I would totally love to be able to discuss anything major regarding the game such as plot, character development, or literally any other aspect of the game, but since an update that downloaded into the game yesterday as of writing this review, I can't even fully load my save file before it crashes, and from what I have read in other reviews, this is a common complaint which ubisoft responds to with ""your device is the issue"". My device runs AC Valhalla, and Mirage just fine, I have not had a single crash with any of those titles. If this issue persists I'm just going to request a refund which is unfortunate because the very little amount of the game I was able to play, like the other AC titles, I greatly enjoyed.",False,0,0,0.471538066864013672,0,1758306897,1758306897
76561199386663606,"gg
",True,0,0,0.423407584428787231,0,1758300197,1758300197
76561199204788820,"nice, more fun suggest",True,0,0,0.426692396402359009,0,1758299668,1758299668
76561198107864139,"Mechanics feel bad. Parkour feels bad... The only thing it has for it is that it looks gorgeous, and the story is somewhat interesting. Slightly above average I would say.",True,0,0,0.499928504228591919,0,1758299251,1758526962
76561198416596417,"This is almost too good of a game.  Words I never thought i'd say about a game.   The story arch is amazing, the game play itself is very thought out and the return of some old assassin's creed elements is a very welcomed touch.  Yeah buddy this game is almost too good.",True,0,1,0.450310587882995605,0,1758299099,1758299099
76561199876041985,"I loved it is actually perfect (really) but couldn’t go the place where the mount yamabushi is but I think it’s because of my level or progress in the story I highly recommend this game.
With three words: perfect and awesome",True,2,0,0.500108838081359863,0,1758297323,1758297323
76561199153710530,good,True,0,0,0.453629016876220703,0,1758292201,1758292201
76561198436440755,Good Game. Ryan Brodsky and Austin Greenberg are goobers.,True,0,0,0.475184768438339233,0,1758287371,1758287371
76561197975207377,"It's Assassins Creed, nothing you won't expect from a game in the series, one downside, the voice acting is terrible, I don't know what they were thinking when they allowed it, but here we are, otherwise a typical Assassins Creed game.",True,2,0,0.52173912525177002,0,1758286758,1758286758
76561198302355312,"I’ve been enjoying AC Shadows quite a bit. While it isn’t the best entry in the series, it’s certainly not the worst. At first, I found the combat mechanics somewhat confusing compared to other AC titles, but once mastered, they become incredibly fun. What truly keeps me engaged, however, is the breathtaking portrayal of Feudal Japan, it never fails to impress. My only major criticism is the English dub, which feels awkward; I would strongly recommend playing with the Japanese dub or the immersive language option instead.",True,0,0,0.5,0,1758283064,1759140349
76561198268190768,"honestly, this game gets way too much hate. Its not amazing, but its not bad either. combat is fun, story is okay, world is big and beautiful but yeah… kinda repetitive (typical Ubisoft). its worth giving a shot just grab it on discount.",True,1,0,0.510676145553588867,0,1758280240,1758280240
76561198068735714,This game has to be installed on SSD otherwise the game runs badly. Ubi also lists SSD is required in the system requirements.,True,0,0,0.5,0,1758268845,1758268845
76561199496892771,love combat in game like wukong,True,0,0,0.5,0,1758268722,1758272917
76561198075029294,Ended up getting a refund. Ran into the glitch where my character wouldn't attack. Was happening so much just made the game unplayable. Disappointing because the game looked fantastic.,False,0,0,0.464547693729400635,0,1758263859,1758263859
76561199075697999,I really like that this game has elements that I liked about multiple AC games. I was turned off by Valhalla so i'm hella glad that this one has restored my hope in ubisoft.,True,0,1,0.5,0,1758254886,1758254886
76561198155487040,"Great game! Kudos to the dev team, the render engine and the animation transitions are amazing.",True,0,0,0.48888888955116272,0,1758253741,1758253741
76561198288873211,Why do I need a Ubisoft account? Why do I need to be online? I just wanna play (10min later) Now my Steam Deck says “unexpected error occurred” on Start Menu. Happened 3 times even after I hard reset (17min later) Got a refund with 0 minutes of playtime. GLAZE MY GIRTH FROM THE BACK!,False,12,1,0.551521360874176025,1,1758252739,1758252739
76561199247620731,"really good story line
",True,0,0,0.5,0,1758249737,1758249737
76561198275818355,I really wanted to love this game. I looked forward to it coming out. Terribly dissapointed.  Its a stain on the Assassians Creed franchise.,False,2,0,0.399236559867858887,0,1758249451,1758249451
76561199872555493,Not the greatest but a good game,True,0,0,0.5,0,1758248855,1758248855
76561199404173291,Great game period,True,0,0,0.5,0,1758246080,1758246080
76561198149865614,Good Story and gameplay,True,0,0,0.5,0,1758245418,1758245418
76561198243883902,I love this <3,True,0,0,0.5,0,1758244104,1758244104
76561198828656557,it was great,True,0,0,0.5,0,1758242777,1758242777
76561198443458608,"horrid performance, already requested refund",False,2,0,0.497925341129302979,0,1758239658,1758239658
76561198006745813,"It's mid. Combat is fun. But the world story, characters, presentation are all boring. The quests are fine - story is meh. If if they removed the yasuke nonsense Naoe as a char is just meh. This could have been done so much better- thats the real disappointment. Why can't we have a cool open world ninja game? O wait- ghost of tsushima exists",False,5,0,0.524633169174194336,0,1758235349,1758235349
76561198130688535,is good,True,0,0,0.476190477609634399,0,1758229912,1758229912
76561199839661852,"The game is kinda hit or miss.. Idk if this game is very unoptimised or it just need everyone to have a rtx4090. Visuallly Stunning , Story is ohk okayishh. Mechanics are good. So far a solid 7.5/10 Game",True,0,0,0.5,0,1758227901,1758227901
76561198174023730,"Every AC worked on Linux/Ubuntu, but this one does not, such a shame. Even tho i dislike some aspects of the game like Yasuke i was drawn to buying it just because i love feudal Japan, they managed to capture it pretty fantastic. So i just refunded the game and bought a month of Ubisoft+ on Xbox SX, its not as stunning as it would be on PC but its still good. Im tempted to buy it there, but im not sure about having it on console.",False,2,0,0.523489952087402344,0,1758226389,1758226389
76561198007199985,Story alone gives it a thumbs up.,True,0,0,0.499044924974441528,0,1758223583,1758223583
76561199222505622,"I like the action, I dislike that you get some items faster",True,1,0,0.503780722618103027,0,1758222852,1758222852
76561198136443832,"Its pretty on par with what you expect from modern AC. The entire game plays like a cheap tech demo, mostly because of the camera motions, but I'm not even kidding, instead of making the camera convenient and ergonomic they make the camera handle exactly how it looks when you see the first gameplay reveal trailer of any new game. Instead of spending time making the camera feel as unatural as possible, they should have spent that time preventing the combat camera from being covered by obstacles or stuck in weird positions just because you locked onto an enemy. 

I don't think the non-stealth combat is nearly as good as Valhalla and other recent titles, it feels very cheap and not worth your time. I'll still probably try to finish this game solely because I like the stealth gameplay formula. It introduces some new mechanics like hiding in shallow water which I think is neat. 

The most egregious part of the game that I cannot look past is the sound design. I'll preface this by stating I played with English voices so this may not apply if you listen to it in the character's respective languages, Portuguese(sometimes) & Japanese. During the most emotional parts in the game it plays western cowboy movie style music which feels out of place almost immediately. During some dialogue in the game you can easily tell when lines had to be re-recorded, you'll notice how the voice suddenly sounds different like the VA is recording from their bathroom at home instead of a studio or home studio. Once, a character named Ise Sadatame in the main questline was sniffling and coughing throughout the whole conversation except for just one voice line where he sounded healthy again with a very noticeable shift in sound quality and voice actor mood. Lastly, my worst complaint for sound design by FAR is how often the combat music is some goofy trap beat that ruins any immersion you might've been able to experience thus far. 

AC Shadows has better animations outside of the cutscenes. Inside of cutscenes, the facial animations can't compete with 7 year old games like red dead 2. Trying to be completely fair, Rockstar is a Triple-A game studio and Ubisoft is.....Ubisoft. So there are no high expectations to meet.",False,0,0,0.5,0,1758222298,1758720412
76561198086926194,Feels like a successor to Odyssey. Should be playable for 30 to 40 hours before you get bored. Worth the price during sale.,True,0,0,0.5,0,1758220631,1758220631
76561198847011518,My PC detected malware so uninstalled it.,False,6,1,0.550196588039398193,0,1758219025,1758219025
76561199553870188,bad fucking game ban marshel now this head quaters is awful cant even start ther fucking game without it closing,False,3,0,0.512987017631530762,0,1758216616,1758216616
76561198018405903,good,True,0,0,0.5,0,1758216524,1758216524
76561198026972670,Fun,True,0,0,0.5,0,1758216167,1758216167
76561199889474998,"nice
",True,0,0,0.454545468091964722,0,1758212000,1758212000
76561198083202241,"Great game, amazing graphics, runs smooth, good combat, what I expected from an AC game!",True,0,1,0.47826087474822998,0,1758211225,1758211225
76561198298764659,assassins in japan yes,True,0,0,0.456431567668914795,0,1758208997,1758208997
76561198136326198,the fact that ubisoft is charging 25 dollars for a dlc that adds 10 hours of game pay is sad. this has made me fell like there just greedy and boycoting there games now.,False,9,0,0.516510486602783203,0,1758201914,1758201914
76561199478070684,no bad,True,1,0,0.447234004735946655,0,1758199657,1758199657
76561197961154964,"story is boring and feels like its just a repeat repeat repeat

everytime i open it and try to finish story i get in having to run on horse forever in a ""dead"" world, so i close it again

I like to play with Naoe, but combat is so bad its not even funny, no comments on Yusuke he is just well, i try not to play with him at all",False,7,1,0.511605799198150635,0,1758194482,1758194482
76561198306149935,"UPDATE: FIXED

Ok, I found out what the problem was, and yes it was Ubisoft Connect not recognizing Steam, and not having the option to even link Steam from my Ubi account. As in, Steam didn't even appear on the list. 

I had previously uninstalled and reinstalled Ubisoft Connect, and that didn't work. This time, I used Revo Uninstaller to make sure every ounce of the launcher was gone. THEN I launched a different Ubisoft game (Division 2), which prompted the install AND to connect with Steam. 

With that game working, I tried AC Shadows again, and sure enough, Ubisoft Connect now recognized Shadows.

So if you're having a problem with Steam launching the game, try using Revo Uninstaller, remove all of Ubisoft's components. Then launch a Ubisoft game and let it reinstall. It worked for me.

I've been enjoying the game so far.",True,1,0,0.52173912525177002,2,1758189038,1759297972
76561198128888239,"Well, I really wanted to like this one. I really did. The gamer controversy aside w/history/gender/ethnicity, this game doesn't do it for me at all. I loved Valhalla and Odyssey, A LOT. This game tries to give you a good story, but there is no majesty about it. No magic. No supernatural aspects. No mythology. Just futile and repetitive fighting and assassinations. It is so boring. It is also a convoluted mess. The map is confusing. You have to use scouts to unlock stuff on the map but you have to upgrade your base to get scouts but you need resources to uprgrade your base that you can't find bc you can't uncover the map w/o scouts... it is annoying and confusing. Also I have no idea when to switch characters or why I should. Be the girl and follow her story or be the guy and follow his story? What purpose does one serve over the other? Just play style? Why? There are chests you can't open until you kill hidden bosses that are impossible to find. What is this a Nintendo game from 1989? Again trying to find targets and NPCs relies on opening the map but you can't unless you have scouts, and you have to upgrade your base to get scouts but you need resources to upgrade your base so you just run around like an idiot looking for resources and forget what the hell you were supposed to do in the first place. It looks beautiful and the action is great but the game gets in its own way too much to be fun. At least I got it on sale.",False,4,1,0.469183444976806641,0,1758187485,1758187485
76561198341236827,its fine as a game until now,True,0,0,0.47413790225982666,0,1758187063,1758187063
76561198094641299,The fucking mechanics of the bo is lost my keyboard ! Bug after bug ! You are bunch of idiots and not aware that the bo does not work on keyboard. Now I cannot progress further in the game !,False,3,2,0.508558392524719238,0,1758186048,1758186048
76561198342374235,best ac since odyssey,True,2,0,0.529358088970184326,0,1758179296,1758179296
76561198096414846,yeah games good,True,1,0,0.506499707698822021,0,1758176095,1758176095
76561198396637778,9 / 10,True,2,1,0.472909867763519287,0,1758164927,1758164927
76561198002973483,"From what I can tell, this game got a lot of hate online for two reasons:
1) black samurai
2) ubisoft's ignorance towards Japanese culture

I don't mind black samurai, and the culture stuff was damage controlled.  those two things aside, I think it's a very solid entry to the franchise.  most fun i've had in an assassin's creed game since odyssey.  

note: i went into it thinking it was going to be awful, because of all the online drama surrounding it, so i was very pleasantly surprised at the overall quality of the game.  i only grabbed this game because it was on sale and i was looking for something cheap and new to play.  underrated assassin's creed title, for sure.",True,0,1,0.476320832967758179,0,1758162984,1758162984
76561199024368998,i paid for the deluxe edition but yet i don't get the dlc. thanks ubisoft for being a terrible gaming studio again,False,12,4,0.565457522869110107,0,1758155331,1758155331
76561199132827222,would be a good game if it didn't crash every 10 minutes. fix your game before charging 70$,False,8,0,0.558482348918914795,0,1758154774,1758154774
76561199294753577,GREAT GAME,True,0,0,0.473218917846679688,0,1758154717,1758154717
76561198114519015,"I don't usually write reviews at all, much less long ones, but I thought this game was really a waste of potential. It's one of the better games Ubi has released in a while now, I'm not gonna sit here and tell you it's ""bad"", because it isn't. And I'm not too happy giving this one a thumbs down, but I really just...don't recommend it.

tl;dr: Ubi doesn't seem to know what they're doing with this series anymore, but we all probably knew that. Game's absurdly repetitive, none of the story or characters are interesting, not worth the purchase. I held on for the expansion and AC nostalgia reasons, but just ended up disappointed.

Gameplay:
Stealth is pretty fun, when it works right, but the AI is horrible and inconsistent. When you're Naoe, the AI sometimes has Jedi-level awareness, but then they sometimes can't hear Yasuke killing all their friends and firing a gun, 15 feet away, on the other side of a paper door. Combat, I didn't enjoy at all. Ubi made some effort to try and make it varied, I could see that, but it didn't matter, because it usually boils down to mindlessly hacking away at the health bar of an enemy wearing a kosode who's spamming uninterruptible attacks and barely reacting to a sword across the chest. And, by default, most of the primary targets across the world just can't be outright assassinated because they have too many ""health segment"" things. You can turn this feature off, yes, but there are a lot of perks and gear buffs that are intended to increase the amount of segments you remove, so those all become useless. The gameplay loop itself is just the same thing over and over, with basically nothing different or unique about most of the targets. Plus, most of the assassination targets are pointless, and there are A LOT of them. Nothing changes if you kill them, and most of them aren't related to the story. It's just some loot and XP. Quantity over quality is a big problem in this game. I held out to do pretty much everything because I have that completionist OCD, but man, I need to work on that.

Story:
I'll keep this part spoiler free, and do some minor spoilers towards the bottom of the review. The game starts off pretty good, and it had me kinda hopeful for a solid revenge story with the Assassin's Creed conspiracy cloak and dagger, creepy ancient sci-fi stuff, and modern day crisis with characters learning the alternate history and secrets along with me. Well, that isn't what we got. We got a solid act 1, a completely pointless act 2 that's just hunting down some people I don't remember anything about, and an underwhelming act 3 that ends on a cliffhanger designed only to sell you the expansion if you didn't already have it. And not even a good cliffhanger. I think one of the things that really annoyed me the most, personally, was how many times there were important story beats, or stuff that could've been really interesting going forward, that were either completely glossed over, solved by the sudden appearance of annoying and sorta demonic looking children who took over the scene, or characters just not acting like believable human beings. The terrible facial animations take you out of it pretty often too, and they're still using that weird stage animation thing they do in place of cutscenes that make everyone look like a malfunctioning robot. Which is a real shame, because the Japanese voice cast is pretty good. I still think using a real historical person (Yasuke) as a primary protagonist, in a series that has a background of keeping to some level of historical accuracy, was an odd decison. That feeling never went away. It's weird making rpg decisons about a dude's life when we don't even know much about the real guy. Of course, I guess the historical accuracy days for the series have been over for a while, so maybe that's a me problem. I held on for the expansion, since I was dumb enough to pre-order and had it anyway, but it's a whole lot of nothing. Shockingly so. And it keeps crashing to the desktop right before the final encounter, but I don't care enough to wait for a fix before I leave this review. I hate to say it, but I really can't stress enough how there is literally nothing compelling about this game in any way.

Spoilers, but minor:
[spoiler]This game has almost nothing to do with Assassin's Creed. Naoe has a hidden blade (the folding one like Connor's, so that's cool), you can get some pointed hoods, you see the crest a few times, and you kill a few Templars near the end of the game, but that's it. And the Assassins are all dead (again) because some edgy guy didn't get to sleep with Naoe's mom, so he betrayed them because he was jealous. I'm not joking. The modern day stuff is restricted to text files you can earn through some weird battle pass thing they shoehorned in, and nothing else. And there is not a single peep about the First Civilization through the entire game. Not even any Isu gear you can find. No temples, nothing. The First Civ and modern day has been a driving force in every AC game, in some capacity, since the first game, and there's nothing about either in this one. If you're like me, you've been waiting for the potential Japanese setting since back when Subject 16 was poking around from beyond the grave, and I guess this is the payoff for that wait.[/spoiler]

So yeah, I don't know. If you liked Valhalla, you might like this. It's the same bloated mess, but less buggy, and with mostly-working stealth. Before launch, I kinda already decided this would be my finale with anything new from Ubisoft if it didn't impress, and I'm still feeling pretty solid in that decision. It's not often I play a game for so long and feel like it wasted my time, but maybe you'll enjoy it more than I did. I hope you do.",False,7,2,0.527576744556427002,0,1758149974,1758149974
76561198033486027,"If you want a game set in Japan, Ghost of Tsushima is significantly better. The story is lacklustre, combat feels stiff compared to other RPG games, and the world, although visually stunning, is bloated with boring and repetitive side activities. Voice acting is very disappointing, especially for a triple-a game and there is almost no motion capture.",False,892,20,0.787233233451843262,43,1758148278,1758148278
76561198091815824,"Its just so generic and mid, I played for like 6 hours straight one day just to ""get to the good stuff"" and then I quit and never felt the urge to play again.",False,7,3,0.510031521320343018,0,1758147699,1758147699
76561198153886695,"I'm just sad. It just doesn't even feel like Assassins creed. Ghost of Tsushima Is on my to-do list cuz people say it's better and more AC than this game - Even that this game is a rip-off.
It's on me to have expected more, I love the series, but this one scratches no itch i have. Plotholes for days.
Massive, Empty map.
No soul, just shiny paint. Valhalla was way better in just gameplay feel. Just walking around. This is a - Big Step Down.",False,7,0,0.530914068222045898,0,1758145475,1758145475
76561198051629044,good game. massive map.,True,0,1,0.5,0,1758143603,1758143603
76561199348001633,"I have played every single AC game except AC1, Odyssey and Valhalla. Despite enjoying Origins (for reasons like storytelling, main character, hidden ones DLC and overall the majority of the map was cool to explore) this one while seemingly having less outlined RPG elements, feels more empty and soulless. Now for one, i might have been one of those kids in 2018 begging for an ancient japan shinobi related type of game, yet this is not at all what we all fantasized about. This game has a very boring storyline with a lot of characters that are uninteresting except Oda. While the world is pretty it could have been reduced by 25% or maybe even 50% and have kept every single actually important location for gameplay immersion. AC Mirage was a step in the right direction but Shadows tossed it all away. 

Now i know everyone tried their best on the project, the world is truly stunning and the technology used is impressive. But personally for me i just payed 70$ for a great stealth experience set in 16th-century Japan while playing as a shinobi. That is great, however it is still not good enough to be Assassin's Creed. At least in Syndicate both of protagonists belonged in the game. Yasuke on the other hand is useless, just feels like a three meter superhuman who breaks the game and the purpose of it too. Stealth is AC Shadow's only and pretty much undisputed achievement, then Yasuke breaks it... quite pointless. Many other issues i do not want to repeat but for anyone wondering i agree with both YT: jayvee and MasterAssassin on overall game evaluation and takeaways. 

Also playing on keyboard makes me miserable, the game is so slow to react to button input it is very annoying. Please play on controller guys, if you want to avoid being upset early. 

After 20 hours in i just felt like re-playing AC4 and im not planning on giving AC Shadows another go. 
",False,3,1,0.491654008626937866,0,1758141589,1758141589
76561198128248992,"Runs like a hot piece of garbage. Raytracing, yay! And our indoor lights still look terrible and you get tons of temporal artifacts. Go away.",False,7,0,0.570766150951385498,0,1758140550,1758140550
76561198044470564,"I do have to give credit where credit is due: 
This is one of the better games UbiSlop has released in the last years. Bear in mind, that doesn't mean it's a good game...

Gameplay:
For 40h I've been running around from one place to another where everything looks the same. You do like 3 quests on a new location, kill one of the bad guys, then run to another location for 15min to do the same thing again. The repetitiveness is crazy. The map is huge and can be pretty, but that prettiness lasts for like 10h, after that every place looks pretty much the same. 

Story and pacing:
I'll try to make it spoiler free. The game shows you Naoe that is fun to play, is agile, does flips and cool stuff, and the world feels that it's been build around Naoe. The paths, the climbing, opportunities to assassinate characters all feel stealth/Naoe oriented. I feel that Naoe was supposed to be the only playable character but they still added Yasuke at the last moment and decided that they're gonna start and finish his story in the base game, yet the one character with a really interesting story that you can enjoy, has an ending in a DLC that was released 6 months after the release of the base game...here I'm speechless...
Story revolts around the same killing system that was used in the last 4 games and I'm fine with that, but the feeling of killing every target is so underwhelming. 

Bonus:
Yasuke was supposed to be a side character with a cool additional story, Naoe was supposed to have the wholy storyline oriented around her (that way they could have added more interesting stuff to the game and not waste that much time on Yasuke's character and mechanics, just added him as a side character with a few interesting quests or even add him and his quests as a DLC where you team up with him). This is not a AAA game, it cannot compete even with many of UbiSlops older games. I appriciate the effort to make a game set in a feudal Japan, the location is great, but the map is just way too big for an AC game. 
Please just give us more linear game, with less RPG mechanics like looking for loot and equipment, give us equipment through story quests, give us more meaningful and more refined quests, storytelling with soul, with an effect that will stay in our heads for years like you used to do with AC2, BH, AC4BF, even Origins had a really good story. Please gives us games that we can enjoy and experience the feeling of the characters. We all know I'm talking about characters like Ezio, Bayek, Edward or even Desmond...",False,11,0,0.591194033622741699,1,1758138630,1758138630
76561199025998194,"Visuals of the game is truly amazing, story so far I am enjoying . Game is very immersive along with dlss and framegen . The experience at ultra settings has been really good .",True,1,1,0.490445882081985474,0,1758136643,1758171927
76561199274809520,Terrible game!  heartbroken! the design team built a great game style and environment but cannot tell a story. Even the mechanics is top notch; there is nothing to do but janky quest you stumble upon and the mission board is useless.  I am a die-hard  AC fan and this is the first EPIC fail! i will be disappointed in myself if i play the expansion.... save the cash and but outlaws or anything but this. there is not even a quest line map to follow.  when it goes on sale for 10$ get it maybe then. Ubisoft needs to make a game not what social media posters demand.,False,8,2,0.5374106764793396,0,1758134962,1758134962
